city,temperature,windspeed,weather_code,timestamp,processed_at
Paris,26.8,8.2,0,2025-07-02T08:30,2025-07-02T08:42:04.714530
Monteriggioni,31.3,4.9,0,2025-07-02T08:30,2025-07-02T08:42:04.714530
Moscow,17.7,13.1,3,2025-07-02T08:30,2025-07-02T08:42:04.714530
